Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
BioPlex HCT116	51263	84461	Validation	1	0.27	0.26	0.262
BioPlex HCT116	51263	84461	Validation	2	0.28	0.26	0.264
BioPlex HCT116	51263	84461	Validation	3	0.28	0.27	0.272
BioPlex HCT116	51263	84461	Validation	4	0.29	0.3	0.298
BioPlex HCT116	5715	80212	Validation	0	0.24	0.1	0.128
BioPlex HCT116	5715	80212	Validation	1	0.25	0.11	0.138
BioPlex HCT116	5715	80212	Validation	2	0.26	0.13	0.156
BioPlex HCT116	5715	80212	Validation	3	0.24	0.11	0.136
BioPlex HCT116	5715	80212	Validation	4	0.23	0.1	0.126
BioPlex HCT116	3273	51066	Validation	0	0.41	0.16	0.21
BioPlex HCT116	3273	51066	Validation	1	0.42	0.16	0.212
BioPlex HCT116	3273	51066	Validation	2	0.42	0.17	0.22
BioPlex HCT116	3273	51066	Validation	3	0.42	0.16	0.212
BioPlex HCT116	3273	51066	Validation	4	0.41	0.15	0.202
BioPlex HCT116	629	4154	Validation	0	0.49	0.14	0.21
BioPlex HCT116	629	4154	Validation	1	0.5	0.15	0.22
BioPlex HCT116	629	4154	Validation	2	0.51	0.17	0.238
BioPlex HCT116	629	4154	Validation	3	0.47	0.15	0.214
BioPlex HCT116	629	4154	Validation	4	0.51	0.14	0.214
BioPlex HCT116	3955	22948	Validation	0	0.48	0.16	0.224
BioPlex HCT116	3955	22948	Validation	1	0.49	0.18	0.242
BioPlex HCT116	3955	22948	Validation	2	0.5	0.17	0.236
BioPlex HCT116	3955	22948	Validation	3	0.49	0.16	0.226
BioPlex HCT116	3955	22948	Validation	4	0.47	0.16	0.222
BioPlex HCT116	5711	91409	Validation	0	0.58	0.24	0.308
BioPlex HCT116	5711	91409	Validation	1	0.57	0.22	0.29
BioPlex HCT116	5711	91409	Validation	2	0.58	0.2	0.276
BioPlex HCT116	5711	91409	Validation	3	0.58	0.17	0.252
BioPlex HCT116	5711	91409	Validation	4	0.57	0.19	0.266
BioPlex HCT116	7448	51669	Validation	0	0.46	0.17	0.228
BioPlex HCT116	7448	51669	Validation	1	0.46	0.15	0.212
BioPlex HCT116	7448	51669	Validation	2	0.48	0.2	0.256
BioPlex HCT116	7448	51669	Validation	3	0.46	0.15	0.212
BioPlex HCT116	7448	51669	Validation	4	0.47	0.18	0.238
BioPlex HCT116	10575	140625	Validation	0	0.53	0.16	0.234
BioPlex HCT116	10575	140625	Validation	1	0.51	0.16	0.23
BioPlex HCT116	10575	140625	Validation	2	0.53	0.16	0.234
BioPlex HCT116	10575	140625	Validation	3	0.56	0.18	0.256
BioPlex HCT116	10575	140625	Validation	4	0.55	0.17	0.246
BioPlex HCT116	9400	55011	Validation	0	0.3	0.29	0.292
BioPlex HCT116	9400	55011	Validation	1	0.3	0.31	0.308
BioPlex HCT116	9400	55011	Validation	2	0.27	0.2	0.214
BioPlex HCT116	9400	55011	Validation	3	0.29	0.3	0.298
BioPlex HCT116	9400	55011	Validation	4	0.31	0.36	0.35
BioPlex HCT116	51016	55191	Validation	0	0.78	0.24	0.348
BioPlex HCT116	51016	55191	Validation	1	0.79	0.12	0.254
BioPlex HCT116	51016	55191	Validation	2	0.79	0.13	0.262
BioPlex HCT116	51016	55191	Validation	3	0.79	0.12	0.254
BioPlex HCT116	51016	55191	Validation	4	0.75	0.13	0.254
BioPlex HCT116	1469	10351	Validation	0	0.77	0.48	0.538
BioPlex HCT116	1469	10351	Validation	1	0.75	0.42	0.486
BioPlex HCT116	1469	10351	Validation	2	0.78	0.45	0.516
BioPlex HCT116	1469	10351	Validation	3	0.77	0.44	0.506
BioPlex HCT116	1469	10351	Validation	4	0.77	0.34	0.426
BioPlex HCT116	51642	80742	Validation	0	0.18	0.11	0.124
BioPlex HCT116	51642	80742	Validation	1	0.18	0.12	0.132
BioPlex HCT116	51642	80742	Validation	2	0.19	0.12	0.134
BioPlex HCT116	51642	80742	Validation	3	0.19	0.14	0.15
BioPlex HCT116	51642	80742	Validation	4	0.2	0.12	0.136
BioPlex HCT116	727	4147	Validation	0	0.59	0.34	0.39
BioPlex HCT116	727	4147	Validation	1	0.58	0.26	0.324
BioPlex HCT116	727	4147	Validation	2	0.57	0.2	0.274
BioPlex HCT116	727	4147	Validation	3	0.57	0.18	0.258
BioPlex HCT116	727	4147	Validation	4	0.54	0.19	0.26
BioPlex HCT116	55661	79727	Validation	0	0.58	0.16	0.244
BioPlex HCT116	55661	79727	Validation	1	0.53	0.17	0.242
BioPlex HCT116	55661	79727	Validation	2	0.53	0.17	0.242
BioPlex HCT116	55661	79727	Validation	3	0.58	0.19	0.268
BioPlex HCT116	55661	79727	Validation	4	0.58	0.2	0.276
BioPlex HCT116	11075	51699	Validation	0	0.51	0.16	0.23
BioPlex HCT116	11075	51699	Validation	1	0.52	0.2	0.264
BioPlex HCT116	11075	51699	Validation	2	0.49	0.16	0.226
BioPlex HCT116	11075	51699	Validation	3	0.52	0.21	0.272
BioPlex HCT116	11075	51699	Validation	4	0.51	0.19	0.254
BioPlex HCT116	397	51131	Validation	0	0.43	0.12	0.182
BioPlex HCT116	397	51131	Validation	1	0.44	0.15	0.208
BioPlex HCT116	397	51131	Validation	2	0.45	0.16	0.218
BioPlex HCT116	397	51131	Validation	3	0.42	0.12	0.18
BioPlex HCT116	397	51131	Validation	4	0.43	0.13	0.19
BioPlex HCT116	6223	63901	Validation	0	0.43	0.2	0.246
BioPlex HCT116	6223	63901	Validation	1	0.42	0.2	0.244
BioPlex HCT116	6223	63901	Validation	2	0.44	0.26	0.296
BioPlex HCT116	6223	63901	Validation	3	0.42	0.19	0.236
BioPlex HCT116	6223	63901	Validation	4	0.44	0.29	0.32
BioPlex HCT116	666	10875	Validation	0	0.5	0.27	0.316
BioPlex HCT116	666	10875	Validation	1	0.48	0.22	0.272
BioPlex HCT116	666	10875	Validation	2	0.48	0.22	0.272
BioPlex HCT116	666	10875	Validation	3	0.49	0.24	0.29
BioPlex HCT116	666	10875	Validation	4	0.5	0.26	0.308
BioPlex HCT116	3700	4154	Validation	0	0.61	0.19	0.274
BioPlex HCT116	3700	4154	Validation	1	0.62	0.18	0.268
BioPlex HCT116	3700	4154	Validation	2	0.62	0.19	0.276
BioPlex HCT116	3700	4154	Validation	3	0.62	0.18	0.268
BioPlex HCT116	3700	4154	Validation	4	0.59	0.18	0.262
BioPlex HCT116	90423	140711	Validation	0	0.57	0.63	0.618
BioPlex HCT116	90423	140711	Validation	1	0.6	0.65	0.64
BioPlex HCT116	90423	140711	Validation	2	0.58	0.65	0.636
BioPlex HCT116	90423	140711	Validation	3	0.57	0.63	0.618
BioPlex HCT116	90423	140711	Validation	4	0.59	0.64	0.63
BioPlex HCT116	4147	5340	Validation	0	0.44	0.18	0.232
BioPlex HCT116	4147	5340	Validation	1	0.42	0.16	0.212
BioPlex HCT116	4147	5340	Validation	2	0.41	0.15	0.202
BioPlex HCT116	4147	5340	Validation	3	0.4	0.14	0.192
BioPlex HCT116	4147	5340	Validation	4	0.44	0.19	0.24
BioPlex HCT116	3512	201305	Validation	0	0.66	0.18	0.276
BioPlex HCT116	3512	201305	Validation	1	0.66	0.22	0.308
BioPlex HCT116	3512	201305	Validation	2	0.68	0.22	0.312
BioPlex HCT116	3512	201305	Validation	3	0.66	0.21	0.3
BioPlex HCT116	3512	201305	Validation	4	0.67	0.2	0.294
BioPlex HCT116	629	84236	Validation	0	0.51	0.16	0.23
BioPlex HCT116	629	84236	Validation	1	0.5	0.16	0.228
BioPlex HCT116	629	84236	Validation	2	0.48	0.19	0.248
BioPlex HCT116	629	84236	Validation	3	0.48	0.16	0.224
BioPlex HCT116	629	84236	Validation	4	0.48	0.22	0.272
BioPlex HCT116	10694	139741	Validation	0	0.63	0.5	0.526
BioPlex HCT116	10694	139741	Validation	1	0.65	0.55	0.57
BioPlex HCT116	10694	139741	Validation	2	0.48	0.15	0.216
BioPlex HCT116	10694	139741	Validation	3	0.57	0.4	0.434
BioPlex HCT116	10694	139741	Validation	4	0.51	0.15	0.222
BioPlex HCT116	10296	51116	Validation	0	0.41	0.11	0.17
BioPlex HCT116	10296	51116	Validation	1	0.42	0.13	0.188
BioPlex HCT116	10296	51116	Validation	2	0.42	0.14	0.196
BioPlex HCT116	10296	51116	Validation	3	0.42	0.13	0.188
BioPlex HCT116	10296	51116	Validation	4	0.44	0.17	0.224
BioPlex HCT116	534	57465	Validation	0	0.52	0.24	0.296
BioPlex HCT116	534	57465	Validation	1	0.53	0.18	0.25
BioPlex HCT116	534	57465	Validation	2	0.52	0.16	0.232
BioPlex HCT116	534	57465	Validation	3	0.52	0.15	0.224
BioPlex HCT116	534	57465	Validation	4	0.52	0.15	0.224
BioPlex HCT116	4153	5693	Validation	0	0.41	0.38	0.386
BioPlex HCT116	4153	5693	Validation	1	0.39	0.3	0.318
BioPlex HCT116	4153	5693	Validation	2	0.4	0.24	0.272
BioPlex HCT116	4153	5693	Validation	3	0.39	0.2	0.238
BioPlex HCT116	4153	5693	Validation	4	0.4	0.24	0.272
PTMCode2	10574	83992	Validation	0	0.36	0.22	0.248
PTMCode2	10574	83992	Validation	1	0.37	0.24	0.266
PTMCode2	10574	83992	Validation	2	0.37	0.22	0.25
PTMCode2	10574	83992	Validation	3	0.37	0.23	0.258
PTMCode2	10574	83992	Validation	4	0.38	0.22	0.252
PTMCode2	10575	83992	Validation	0	0.37	0.27	0.29
PTMCode2	10575	83992	Validation	1	0.37	0.27	0.29
PTMCode2	10575	83992	Validation	2	0.37	0.24	0.266
PTMCode2	10575	83992	Validation	3	0.38	0.35	0.356
PTMCode2	10575	83992	Validation	4	0.36	0.23	0.256
PTMCode2	8290	54737	Validation	0	0.39	0.19	0.23
PTMCode2	8290	54737	Validation	1	0.39	0.16	0.206
PTMCode2	8290	54737	Validation	2	0.39	0.23	0.262
PTMCode2	8290	54737	Validation	3	0.39	0.22	0.254
PTMCode2	8290	54737	Validation	4	0.39	0.23	0.262
PTMCode2	3384	10332	Validation	0	0.38	0.15	0.196
PTMCode2	3384	10332	Validation	1	0.41	0.3	0.322
PTMCode2	3384	10332	Validation	2	0.38	0.17	0.212
PTMCode2	3384	10332	Validation	3	0.44	0.44	0.44
PTMCode2	3384	10332	Validation	4	0.37	0.16	0.202
PTMCode2	968	10213	Validation	0	0.38	0.16	0.204
PTMCode2	968	10213	Validation	1	0.33	0.11	0.154
PTMCode2	968	10213	Validation	2	0.35	0.14	0.182
PTMCode2	968	10213	Validation	3	0.35	0.15	0.19
PTMCode2	968	10213	Validation	4	0.35	0.15	0.19
PTMCode2	5533	51778	Validation	0	0.58	0.22	0.292
PTMCode2	5533	51778	Validation	1	0.58	0.23	0.3
PTMCode2	5533	51778	Validation	2	0.59	0.21	0.286
PTMCode2	5533	51778	Validation	3	0.6	0.5	0.52
PTMCode2	5533	51778	Validation	4	0.6	0.32	0.376
DIP	2958	9400	Validation	0	0.24	0.18	0.192
DIP	2958	9400	Validation	1	0.23	0.18	0.19
DIP	2958	9400	Validation	2	0.23	0.16	0.174
DIP	2958	9400	Validation	3	0.23	0.18	0.19
DIP	2958	9400	Validation	4	0.27	0.43	0.398
DIP	2957	9400	Validation	0	0.22	0.14	0.156
DIP	2957	9400	Validation	1	0.24	0.18	0.192
DIP	2957	9400	Validation	2	0.25	0.19	0.202
DIP	2957	9400	Validation	3	0.22	0.23	0.228
DIP	2957	9400	Validation	4	0.23	0.17	0.182
DIP	6457	11255	Validation	0	0.44	0.15	0.208
DIP	6457	11255	Validation	1	0.42	0.15	0.204
DIP	6457	11255	Validation	2	0.44	0.14	0.2
DIP	6457	11255	Validation	3	0.44	0.15	0.208
DIP	6457	11255	Validation	4	0.44	0.15	0.208
DIP	151	6457	Validation	0	0.43	0.15	0.206
DIP	151	6457	Validation	1	0.43	0.16	0.214
DIP	151	6457	Validation	2	0.42	0.15	0.204
DIP	151	6457	Validation	3	0.43	0.16	0.214
DIP	151	6457	Validation	4	0.42	0.14	0.196
DIP	2078	5929	Validation	0	0.36	0.15	0.192
DIP	2078	5929	Validation	1	0.37	0.14	0.186
DIP	2078	5929	Validation	2	0.36	0.17	0.208
DIP	2078	5929	Validation	3	0.36	0.14	0.184
DIP	2078	5929	Validation	4	0.36	0.15	0.192
DIP	10575	79140	Validation	0	0.66	0.12	0.228
DIP	10575	79140	Validation	1	0.68	0.13	0.24
DIP	10575	79140	Validation	2	0.69	0.13	0.242
DIP	10575	79140	Validation	3	0.69	0.15	0.258
DIP	10575	79140	Validation	4	0.64	0.13	0.232
DIP	5289	53407	Validation	0	0.54	0.18	0.252
DIP	5289	53407	Validation	1	0.55	0.22	0.286
DIP	5289	53407	Validation	2	0.54	0.22	0.284
DIP	5289	53407	Validation	3	0.54	0.19	0.26
DIP	5289	53407	Validation	4	0.56	0.25	0.312
DIP	1840	8663	Validation	0	0.43	0.17	0.222
DIP	1840	8663	Validation	1	0.43	0.17	0.222
DIP	1840	8663	Validation	2	0.44	0.16	0.216
DIP	1840	8663	Validation	3	0.43	0.16	0.214
DIP	1840	8663	Validation	4	0.43	0.17	0.222
DIP	6950	79140	Validation	0	0.64	0.15	0.248
DIP	6950	79140	Validation	1	0.66	0.17	0.268
DIP	6950	79140	Validation	2	0.6	0.13	0.224
DIP	6950	79140	Validation	3	0.63	0.13	0.23
DIP	6950	79140	Validation	4	0.64	0.16	0.256
DIP	7531	9094	Validation	0	0.63	0.18	0.27
DIP	7531	9094	Validation	1	0.63	0.21	0.294
DIP	7531	9094	Validation	2	0.63	0.21	0.294
DIP	7531	9094	Validation	3	0.63	0.2	0.286
DIP	7531	9094	Validation	4	0.62	0.22	0.3
DIP	7531	84747	Validation	0	0.68	0.26	0.344
DIP	7531	84747	Validation	1	0.67	0.3	0.374
DIP	7531	84747	Validation	2	0.71	0.67	0.678
DIP	7531	84747	Validation	3	0.67	0.28	0.358
DIP	7531	84747	Validation	4	0.67	0.23	0.318
DIP	2967	26512	Validation	0	0.39	0.19	0.23
DIP	2967	26512	Validation	1	0.39	0.38	0.382
DIP	2967	26512	Validation	2	0.39	0.46	0.446
DIP	2967	26512	Validation	3	0.39	0.3	0.318
DIP	2967	26512	Validation	4	0.39	0.47	0.454
DIP	2966	26512	Validation	0	0.37	0.22	0.25
DIP	2966	26512	Validation	1	0.37	0.19	0.226
DIP	2966	26512	Validation	2	0.39	0.26	0.286
DIP	2966	26512	Validation	3	0.35	0.2	0.23
DIP	2966	26512	Validation	4	0.36	0.18	0.216
DIP	2967	26173	Validation	0	0.46	0.28	0.316
DIP	2967	26173	Validation	1	0.46	0.33	0.356
DIP	2967	26173	Validation	2	0.46	0.28	0.316
DIP	2967	26173	Validation	3	0.47	0.36	0.382
DIP	2967	26173	Validation	4	0.49	0.28	0.322
DIP	2068	57508	Validation	0	0.46	0.21	0.26
DIP	2068	57508	Validation	1	0.45	0.21	0.258
DIP	2068	57508	Validation	2	0.44	0.2	0.248
DIP	2068	57508	Validation	3	0.45	0.21	0.258
DIP	2068	57508	Validation	4	0.46	0.21	0.26
DIP	7531	25943	Validation	0	0.64	0.22	0.304
DIP	7531	25943	Validation	1	0.64	0.22	0.304
DIP	7531	25943	Validation	2	0.63	0.18	0.27
DIP	7531	25943	Validation	3	0.65	0.22	0.306
DIP	7531	25943	Validation	4	0.65	0.21	0.298
DIP	3801	10228	Validation	0	0.41	0.13	0.186
DIP	3801	10228	Validation	1	0.39	0.15	0.198
DIP	3801	10228	Validation	2	0.4	0.22	0.256
DIP	3801	10228	Validation	3	0.39	0.14	0.19
DIP	3801	10228	Validation	4	0.41	0.22	0.258
DIP	55174	404672	Validation	0	0.76	0.24	0.344
DIP	55174	404672	Validation	1	0.76	0.29	0.384
DIP	55174	404672	Validation	2	0.76	0.25	0.352
DIP	55174	404672	Validation	3	0.77	0.29	0.386
DIP	55174	404672	Validation	4	0.76	0.24	0.344
DIP	8405	64708	Validation	0	0.39	0.12	0.174
DIP	8405	64708	Validation	1	0.39	0.14	0.19
DIP	8405	64708	Validation	2	0.38	0.14	0.188
DIP	8405	64708	Validation	3	0.39	0.14	0.19
DIP	8405	64708	Validation	4	0.38	0.13	0.18
DIP	2966	57117	Validation	0	0.43	0.36	0.374
DIP	2966	57117	Validation	1	0.4	0.17	0.216
DIP	2966	57117	Validation	2	0.4	0.23	0.264
DIP	2966	57117	Validation	3	0.39	0.13	0.182
DIP	2966	57117	Validation	4	0.41	0.23	0.266
DIP	1665	2068	Validation	0	0.52	0.16	0.232
DIP	1665	2068	Validation	1	0.53	0.17	0.242
DIP	1665	2068	Validation	2	0.53	0.22	0.282
DIP	1665	2068	Validation	3	0.52	0.16	0.232
DIP	1665	2068	Validation	4	0.52	0.17	0.24
DIP	1665	2967	Validation	0	0.69	0.3	0.378
DIP	1665	2967	Validation	1	0.63	0.18	0.27
DIP	1665	2967	Validation	2	0.67	0.2	0.294
DIP	1665	2967	Validation	3	0.65	0.19	0.282
DIP	1665	2967	Validation	4	0.66	0.21	0.3
DIP	9113	57630	Validation	0	0.37	0.34	0.346
DIP	9113	57630	Validation	1	0.35	0.21	0.238
DIP	9113	57630	Validation	2	0.39	0.39	0.39
DIP	9113	57630	Validation	3	0.35	0.2	0.23
DIP	9113	57630	Validation	4	0.35	0.3	0.31
DIP	26512	404672	Validation	0	0.4	0.17	0.216
DIP	26512	404672	Validation	1	0.45	0.71	0.658
DIP	26512	404672	Validation	2	0.45	0.63	0.594
DIP	26512	404672	Validation	3	0.4	0.17	0.216
DIP	26512	404672	Validation	4	0.41	0.17	0.218
DIP	26173	404672	Validation	0	0.5	0.27	0.316
DIP	26173	404672	Validation	1	0.49	0.28	0.322
DIP	26173	404672	Validation	2	0.49	0.28	0.322
DIP	26173	404672	Validation	3	0.52	0.37	0.4
DIP	26173	404672	Validation	4	0.49	0.31	0.346
DIP	57508	404672	Validation	0	0.53	0.14	0.218
DIP	57508	404672	Validation	1	0.53	0.25	0.306
DIP	57508	404672	Validation	2	0.53	0.19	0.258
DIP	57508	404672	Validation	3	0.52	0.17	0.24
DIP	57508	404672	Validation	4	0.56	0.27	0.328
DIP	2966	57508	Validation	0	0.52	0.25	0.304
DIP	2966	57508	Validation	1	0.5	0.25	0.3
DIP	2966	57508	Validation	2	0.51	0.2	0.262
DIP	2966	57508	Validation	3	0.53	0.25	0.306
DIP	2966	57508	Validation	4	0.52	0.31	0.352
DIP	3801	23673	Validation	0	0.4	0.13	0.184
DIP	3801	23673	Validation	1	0.4	0.19	0.232
DIP	3801	23673	Validation	2	0.41	0.23	0.266
DIP	3801	23673	Validation	3	0.4	0.16	0.208
DIP	3801	23673	Validation	4	0.4	0.23	0.264
DIP	2068	55174	Validation	0	0.54	0.15	0.228
DIP	2068	55174	Validation	1	0.53	0.16	0.234
DIP	2068	55174	Validation	2	0.53	0.16	0.234
DIP	2068	55174	Validation	3	0.54	0.15	0.228
DIP	2068	55174	Validation	4	0.53	0.17	0.242
DIP	2967	55174	Validation	0	0.69	0.2	0.298
DIP	2967	55174	Validation	1	0.69	0.13	0.242
DIP	2967	55174	Validation	2	0.74	0.43	0.492
DIP	2967	55174	Validation	3	0.7	0.2	0.3
DIP	2967	55174	Validation	4	0.7	0.22	0.316
DIP	2968	57508	Validation	0	0.5	0.23	0.284
DIP	2968	57508	Validation	1	0.57	0.45	0.474
DIP	2968	57508	Validation	2	0.49	0.28	0.322
DIP	2968	57508	Validation	3	0.48	0.19	0.248
DIP	2968	57508	Validation	4	0.51	0.25	0.302
DIP	2966	26173	Validation	0	0.45	0.29	0.322
DIP	2966	26173	Validation	1	0.42	0.28	0.308
DIP	2966	26173	Validation	2	0.46	0.26	0.3
DIP	2966	26173	Validation	3	0.43	0.25	0.286
DIP	2966	26173	Validation	4	0.41	0.26	0.29
Reactome	4929	7341	Validation	0	0.41	0.25	0.282
Reactome	4929	7341	Validation	1	0.4	0.15	0.2
Reactome	4929	7341	Validation	2	0.39	0.24	0.27
Reactome	4929	7341	Validation	3	0.4	0.67	0.616
Reactome	4929	7341	Validation	4	0.4	0.3	0.32
Reactome	7329	205564	Validation	0	0.37	0.2	0.234
Reactome	7329	205564	Validation	1	0.38	0.22	0.252
Reactome	7329	205564	Validation	2	0.38	0.25	0.276
Reactome	7329	205564	Validation	3	0.38	0.2	0.236
Reactome	7329	205564	Validation	4	0.37	0.17	0.21
Reactome	7341	7421	Validation	0	0.56	0.22	0.288
Reactome	7341	7421	Validation	1	0.57	0.31	0.362
Reactome	7341	7421	Validation	2	0.56	0.17	0.248
Reactome	7341	7421	Validation	3	0.56	0.29	0.344
Reactome	7341	7421	Validation	4	0.55	0.21	0.278
Reactome	26037	57596	Validation	0	0.42	0.25	0.284
Reactome	26037	57596	Validation	1	0.42	0.22	0.26
Reactome	26037	57596	Validation	2	0.42	0.23	0.268
Reactome	26037	57596	Validation	3	0.42	0.23	0.268
Reactome	26037	57596	Validation	4	0.42	0.26	0.292
Reactome	832	6285	Validation	0	0.55	0.36	0.398
Reactome	832	6285	Validation	1	0.54	0.18	0.252
Reactome	832	6285	Validation	2	0.53	0.18	0.25
Reactome	832	6285	Validation	3	0.55	0.18	0.254
Reactome	832	6285	Validation	4	0.53	0.3	0.346
Reactome	10611	57596	Validation	0	0.22	0.14	0.156
Reactome	10611	57596	Validation	1	0.24	0.18	0.192
Reactome	10611	57596	Validation	2	0.25	0.16	0.178
Reactome	10611	57596	Validation	3	0.23	0.16	0.174
Reactome	10611	57596	Validation	4	0.23	0.27	0.262
Reactome	4254	10076	Validation	0	0.44	0.23	0.272
Reactome	4254	10076	Validation	1	0.44	0.24	0.28
Reactome	4254	10076	Validation	2	0.43	0.24	0.278
Reactome	4254	10076	Validation	3	0.44	0.23	0.272
Reactome	4254	10076	Validation	4	0.43	0.2	0.246
Reactome	2911	28988	Validation	0	0.53	0.18	0.25
Reactome	2911	28988	Validation	1	0.53	0.18	0.25
Reactome	2911	28988	Validation	2	0.52	0.15	0.224
Reactome	2911	28988	Validation	3	0.5	0.16	0.228
Reactome	2911	28988	Validation	4	0.52	0.18	0.248
Reactome	959	51330	Validation	0	0.38	0.13	0.18
Reactome	959	51330	Validation	1	0.39	0.13	0.182
Reactome	959	51330	Validation	2	0.39	0.2	0.238
Reactome	959	51330	Validation	3	0.38	0.14	0.188
Reactome	959	51330	Validation	4	0.38	0.17	0.212
Reactome	29935	63967	Validation	0	0.23	0.18	0.19
Reactome	29935	63967	Validation	1	0.23	0.25	0.246
Reactome	29935	63967	Validation	2	0.23	0.21	0.214
Reactome	29935	63967	Validation	3	0.24	0.28	0.272
Reactome	29935	63967	Validation	4	0.23	0.25	0.246
Reactome	929	6271	Validation	0	0.67	0.21	0.302
Reactome	929	6271	Validation	1	0.67	0.21	0.302
Reactome	929	6271	Validation	2	0.68	0.26	0.344
Reactome	929	6271	Validation	3	0.68	0.18	0.28
