random_means,random_medians,top_k_mean,top_k_median,k,0,1,2-5,6-10,11-20,21+,network,Name,method,weighted_mean,size
0.55,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.4,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.41,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.64,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.5,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.42,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.46,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.61,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.53,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.32,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.59,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.44,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.81,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.34,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.48,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.36,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.59,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.37,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.38,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.47,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.27,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.71,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.55,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.33,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.39,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.77,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.5,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.59,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.37,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.72,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.52,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.5,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.34,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.61,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.43,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.79,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.68,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.36,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.45,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.48,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
0.64,0.0,4.732673267326732,4.0,100,10,12,57,7,15,0,proper_all,PROPER,L3,3.33,209830.0
1.62,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.61,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.29,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.76,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.79,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.56,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.63,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.25,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.22,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.7,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.44,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.27,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
2.09,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.33,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.48,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.88,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.36,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.73,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.48,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.95,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.79,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.37,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.34,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.36,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.14,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.72,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.38,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.5,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.53,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.48,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.46,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.66,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.46,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.39,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.42,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.68,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.67,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.43,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.38,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.4,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.39,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.15,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.3,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.76,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.68,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.29,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.44,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.62,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.3,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.76,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.33,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.64,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.46,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.25,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.12,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.57,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.47,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.84,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.21,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.15,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.53,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.64,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.58,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.81,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.46,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.17,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.43,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.22,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.63,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.4,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.63,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.85,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.62,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.53,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.35,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.6,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.32,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.5,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.84,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.31,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.34,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.59,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.35,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.41,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.75,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.5,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.49,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.2,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.42,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.36,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.42,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.71,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.33,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.31,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.73,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.88,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.7,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.7,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.67,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
1.86,1.0,5.415841584158416,4.0,100,0,1,68,23,9,0,proteomehd,ProteomeHD,L3,3.74,10745.0
0.47,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.44,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.67,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.48,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.63,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.69,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.72,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.86,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.48,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.64,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.65,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.26,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.51,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.79,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.66,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.55,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.58,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.45,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.63,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.63,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.43,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.5,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.67,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.46,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
1.04,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.61,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.61,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.64,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.45,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.67,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.55,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.46,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.42,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.63,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.63,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.44,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.45,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.5,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.76,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.74,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.65,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.57,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
0.62,0.0,19.574257425742573,21.0,100,0,0,0,3,46,52,ptmcode2,PTMCode2,L3,16.16,17542.0
