	Entrez_A	Entrez_B	num_dbs	dbs
281	3172	9741	4	m,o,n,q
282	3172	23395	4	r,p,q,o
283	3172	9113	5	m,r,p,q,n
284	3172	51451	5	o,n,p,q,r
285	3172	3934	2	r,q
286	3172	8861	2	n,q
287	3172	5641	2	r,q
288	3172	26468	6	o,p,r,n,m,q
289	3172	51601	3	q,p,m
290	3172	81562	4	r,m,q,o
291	3172	4041	4	r,m,q,p
292	3172	55631	6	o,m,q,p,r,n
293	3172	84230	2	n,r
294	3172	57633	2	p,o
295	3172	27258	4	n,o,q,r
296	3172	25804	6	n,p,m,r,q,o
297	3172	51599	2	p,m
298	3172	4048	2	m,r
