#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
6239	184259	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	184378	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
6239	187521	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	246019	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
6239	259591	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
6239	3564873	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
6239	6418727	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
7227	31107	GO:0008328	IPI	part_of	ionotropic glutamate receptor complex	15823532	Component
7227	31746	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7227	31767	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	9681478|10728888	Component
7227	32114	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7227	32275	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	32275	GO:0008305	IDA	part_of	integrin complex	7972082	Component
7227	32275	GO:0008305	IEA	part_of	integrin complex	-	Component
7227	32275	GO:0008305	ISS	part_of	integrin complex	10936444	Component
7227	32275	GO:0008305	NAS	part_of	integrin complex	14519396	Component
7227	32303	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	22499592	Component
7227	32457	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7227	32554	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7227	32661	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	32661	GO:0008305	IDA	part_of	integrin complex	7972082	Component
7227	32661	GO:0008305	IEA	part_of	integrin complex	-	Component
7227	32661	GO:0008305	ISS	part_of	integrin complex	10908592	Component
7227	32661	GO:0008305	NAS	part_of	integrin complex	14519396	Component
7227	32661	GO:0008305	TAS	part_of	integrin complex	10936444	Component
7227	33275	GO:0008328	IMP	part_of	ionotropic glutamate receptor complex	15788778	Component
7227	33638	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7227	33753	GO:0070724	IPI	part_of	BMP receptor complex	16098524	Component
7227	33788	GO:0008328	IMP	part_of	ionotropic glutamate receptor complex	15788778	Component
7227	33789	GO:0008328	IMP	part_of	ionotropic glutamate receptor complex	15788778	Component
7227	34304	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	19944756	Component
7227	34826	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	19944756	Component
7227	35368	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	35368	GO:0008305	IDA	part_of	integrin complex	23426364	Component
7227	35368	GO:0008305	ISS	part_of	integrin complex	8076521|10936444	Component
7227	35368	GO:0008305	NAS	part_of	integrin complex	14519396	Component
7227	35368	GO:0008305	TAS	part_of	integrin complex	10908592	Component
7227	35731	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
7227	35731	GO:0070724	IPI	part_of	BMP receptor complex	7697720|8044839|16098524	Component
7227	35900	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7227	35900	GO:0048179	IPI	part_of	activin receptor complex	8289834|10320478|16098524	Component
7227	36692	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	36692	GO:0008305	IDA	part_of	integrin complex	23426364	Component
7227	36692	GO:0008305	IEA	part_of	integrin complex	-	Component
7227	36692	GO:0008305	IPI	part_of	integrin complex	9409675	Component
7227	36693	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	36693	GO:0008305	IEA	part_of	integrin complex	-	Component
7227	36693	GO:0008305	ISS	part_of	integrin complex	10908592	Component
7227	36693	GO:0008305	NAS	part_of	integrin complex	14519396	Component
7227	37732	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	37732	GO:0008305	IEA	part_of	integrin complex	-	Component
7227	37732	GO:0008305	ISS	part_of	integrin complex	10908592|10936444	Component
7227	37732	GO:0008305	NAS	part_of	integrin complex	14519396	Component
7227	38742	GO:0008328	IC	part_of	ionotropic glutamate receptor complex	1359540	Component
7227	40162	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7227	40521	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	11044730	Component
7227	40665	GO:0008328	IPI	part_of	ionotropic glutamate receptor complex	15823532	Component
7227	40665	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7227	40665	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	15823532	Component
7227	41084	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7227	41772	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7227	41772	GO:0048179	IPI	part_of	activin receptor complex	8289834|9887103|10320478|16098524	Component
7227	41772	GO:0070724	IPI	part_of	BMP receptor complex	7697720	Component
7227	41988	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7227	42549	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
7227	42549	GO:0005899	IDA	part_of	insulin receptor complex	3934169|7628438	Component
7227	42918	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	10728888	Component
7227	42918	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	10820216	Component
7227	42919	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	10728888	Component
7227	42919	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	10820216	Component
7227	43766	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7227	43832	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7227	44096	GO:0048179	IPI	part_of	activin receptor complex	16098524	Component
7227	44096	GO:0070724	IPI	part_of	BMP receptor complex	16098524	Component
7227	44483	GO:0008328	IMP	part_of	ionotropic glutamate receptor complex	15788778	Component
7227	44484	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	10798390	Component
7227	44885	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7227	44885	GO:0008305	IDA	part_of	integrin complex	7972082	Component
7227	44885	GO:0008305	IPI	part_of	integrin complex	9409675	Component
7227	318623	GO:0008328	IMP	part_of	ionotropic glutamate receptor complex	15788778	Component
7955	30183	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	30457	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	30517	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	30573	GO:0034751	ISS	part_of	aryl hydrocarbon receptor complex	-	Component
7955	30615	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
7955	30615	GO:0070724	IDA	part_of	BMP receptor complex	19377468	Component
7955	30725	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	30725	GO:0005892	IMP	part_of	acetylcholine-gated channel complex	22674269	Component
7955	58098	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	58099	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	58130	GO:0002947	IBA	part_of	tumor necrosis factor receptor superfamily complex	21873635	Component
7955	58145	GO:0070724	IDA	part_of	BMP receptor complex	19377468	Component
7955	64277	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	170450	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	170451	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	170452	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	245699	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
7955	245700	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
7955	245701	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
7955	245702	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
7955	246224	GO:0034751	IEA	part_of	aryl hydrocarbon receptor complex	-	Component
7955	266753	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
7955	321932	GO:1990712	IEA	part_of	HFE-transferrin receptor complex	-	Component
7955	325938	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	335269	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	335269	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	336069	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	336252	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	352935	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	368416	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	386787	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	386787	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	393614	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	393704	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	394012	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	394012	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	394199	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
7955	394199	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	403044	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	404035	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	404045	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	404273	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	15201319	Component
7955	405864	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	405864	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	407685	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	407685	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	407735	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	445119	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	445315	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	445380	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	445380	GO:0008305	IDA	part_of	integrin complex	17626277	Component
7955	445380	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	449864	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	493634	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	503893	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	503893	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	541320	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	541320	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	541359	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	541382	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	-	Component
7955	541382	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	541475	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	541475	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	550428	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	550520	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	553359	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	553402	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	554050	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	554265	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	554561	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	555254	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	555254	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	556202	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	556582	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
7955	556619	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	556734	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	556734	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	556752	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	556752	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	557526	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	557797	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	557797	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	557935	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	557935	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	559222	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	559693	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	559976	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	560578	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	561012	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	561285	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	561433	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	561540	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
7955	561738	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	562406	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	563297	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	563556	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	563556	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	563715	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	563715	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	564266	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	564266	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	564883	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	565319	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
7955	566015	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	-	Component
7955	566015	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	566141	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
7955	566514	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	566546	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	566633	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	566771	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	566771	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	566922	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	567175	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	567175	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	567422	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	567438	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	568566	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	568984	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	569032	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	569855	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	570216	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	570222	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	570493	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	570868	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	570868	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	570876	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	571422	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	571720	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	572348	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	572348	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	678575	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	751659	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	767745	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	768183	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	792928	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	794222	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	795761	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	797409	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	797491	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	797491	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	797554	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	798001	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
7955	798521	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	798689	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	798791	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
7955	798792	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
7955	798792	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
7955	799124	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	100001799	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
7955	100001836	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100001836	GO:0008305	IDA	part_of	integrin complex	17626277	Component
7955	100001836	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100003278	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100003329	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100003342	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	100005295	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	100005675	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	100006941	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	100034520	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100034540	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100141346	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100141346	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100148503	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
7955	100148652	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100150704	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	100151255	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100151255	GO:0008305	IDA	part_of	integrin complex	17626277	Component
7955	100151255	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100270764	GO:0035631	IBA	part_of	CD40 receptor complex	21873635	Component
7955	100317238	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
7955	100317238	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
7955	100329481	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
7955	100329481	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
7955	100331014	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
7955	100331116	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
7955	100331333	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100331333	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100331377	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	100331874	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100331874	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100333648	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
7955	100333657	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
7955	100499533	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100536533	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100536533	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100536659	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22580045	Component
7955	100536705	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	100536705	GO:0008305	IEA	part_of	integrin complex	-	Component
7955	100537531	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
7955	100538116	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
7955	101882585	GO:0008305	IBA	part_of	integrin complex	21873635	Component
7955	101882585	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	373582	GO:0042105	IEA	part_of	alpha-beta T cell receptor complex	-	Component
8355	373657	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	373743	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	394366	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	397839	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	397842	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	397953	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	25008524|28232581	Component
8355	397985	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	397997	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	495051	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	100127346	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	28232581	Component
8355	100127346	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
8355	100127346	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
8355	100127347	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
8355	100191022	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108697030	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
8355	108697758	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
8355	108701397	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108702534	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108702994	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108711223	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
8355	108713047	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
8355	108718824	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108719000	GO:0008305	IEA	part_of	integrin complex	-	Component
8355	108719885	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	448641	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
8364	493524	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
8364	100036636	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
8364	100125024	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
8364	100125132	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
8364	100127547	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	-	Component
8364	100127547	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
8364	100144691	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100144723	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
8364	100485847	GO:0008305	IBA	part_of	integrin complex	21873635	Component
8364	100487548	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
8364	100487624	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100487924	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100488862	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
8364	100489006	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
8364	100489152	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100492664	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
8364	100492714	GO:0008305	IBA	part_of	integrin complex	21873635	Component
8364	100492718	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
8364	100492880	GO:0008305	IBA	part_of	integrin complex	21873635	Component
8364	100492880	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100494331	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100494398	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
8364	100494771	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100495138	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100496638	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
8364	100497992	GO:0008305	IBA	part_of	integrin complex	21873635	Component
8364	100497992	GO:0008305	IEA	part_of	integrin complex	-	Component
8364	100498216	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
8364	105946656	GO:0008305	IEA	part_of	integrin complex	-	Component
9031	373925	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9031	374001	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
9031	374001	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	8145738	Component
9031	374058	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9031	374115	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9031	374213	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9031	374214	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	374214	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
